Time,Stitch's Great Escape! - Temporarily Closed,"Monsters, Inc. Laugh Floor",Walt Disney World Railroad - Frontierland,Walt Disney's Enchanted Tiki Room,Sorcerers of the Magic Kingdom,The Barnstormer,Walt Disney World Railroad - Fantasyland,Casey Jr. Splash 'N' Soak Station,Cinderella Castle,Under the Sea - Journey of The Little Mermaid,Enchanted Tales with Belle,Seven Dwarfs Mine Train ,A Pirate's Adventure - Treasures of the Seven Seas,Allergy-Friendly Trick-Or-Treat Experience – Mickey's Not-So-Scary Halloween Party,Treat Locations for Mickey's Not-So-Scary Halloween Party,Pirate and Princess Adventures at Walt Disney World,Holiday Treats Locations - Mickey's Very Merry Christmas Party,Pirates at Walt Disney World Resort,Pirates at Walt Disney World,Horses - Disney Animals,Play Disney Parks,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,Frontierland Shootin' Arcade,"""it's a small world""",Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Main Street Vehicles,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Swiss Family Treehouse,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tom Sawyer Island,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,"Walt Disney World Railroad - Main Street, U.S.A.",Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
3/1/2019 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2019 22:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2019 22:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2019 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2019 23:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2019 23:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2019 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2019 23:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2019 23:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 0:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 0:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 0:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 0:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 0:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 1:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 1:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 1:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 1:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 1:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 2:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 2:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 2:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 2:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 2:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 3:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 3:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 3:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 3:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 3:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 4:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 4:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 4:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 4:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 4:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 5:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 5:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 5:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 5:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 5:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 6:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 6:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 6:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 6:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 6:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 7:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 7:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 7:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 7:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 7:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 8:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 8:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 8:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 8:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 8:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/2019 9:00,0,0,0,0,0,5,0,0,0,5,15,25,0,0,0,0,0,0,0,0,0,0,10,5,0,5,0,5,10,0,5,0,5,15,5,10,10,0,15,5,10,0,0,10,0,0,0,0
3/2/2019 9:10,0,0,0,0,0,5,0,0,0,5,15,70,0,0,0,0,0,0,0,0,0,15,20,15,5,5,0,10,25,0,5,0,5,40,5,15,10,0,15,10,25,0,0,10,0,0,0,0
3/2/2019 9:20,0,0,0,0,0,5,0,0,0,10,25,80,0,0,0,0,0,0,0,0,0,20,30,15,5,10,0,10,20,0,5,0,10,45,5,30,10,0,15,10,30,0,0,10,0,0,0,0
3/2/2019 9:30,0,0,0,0,0,5,0,0,0,10,25,85,0,0,0,0,0,0,0,0,0,15,40,10,5,10,0,10,25,0,5,0,10,45,10,40,10,0,15,10,25,0,0,10,0,0,0,0
3/2/2019 9:40,0,0,0,0,0,5,0,0,0,10,20,105,0,0,0,0,0,0,0,0,0,25,45,20,5,10,0,10,30,0,5,0,10,50,10,55,20,0,15,10,45,0,0,10,0,0,0,0
3/2/2019 9:50,0,0,0,0,0,15,0,0,0,10,25,105,0,0,0,0,0,0,0,0,0,25,65,30,10,10,0,10,20,0,5,0,10,60,10,60,20,0,15,20,30,0,0,10,0,0,0,0
3/2/2019 10:00,0,5,0,0,0,15,0,0,0,10,30,120,0,0,0,0,0,0,0,0,0,30,65,45,10,10,0,10,25,0,10,0,5,65,10,75,25,0,20,20,25,0,0,10,0,0,0,0
3/2/2019 10:10,0,5,0,0,0,15,0,0,0,10,30,125,0,0,0,0,0,0,0,0,0,35,60,55,10,15,0,10,50,0,10,0,10,80,25,80,50,0,20,20,50,0,0,10,0,0,0,0
3/2/2019 10:20,0,25,0,0,0,20,0,0,0,15,35,130,0,0,0,0,0,0,0,0,0,30,30,45,10,45,0,10,25,0,10,0,10,80,25,80,50,0,25,20,0,0,0,10,0,0,0,0
3/2/2019 10:30,0,20,0,0,0,20,0,0,0,20,35,135,0,0,0,0,0,0,0,0,0,35,25,40,10,45,0,30,40,0,15,0,10,95,50,70,50,0,30,25,0,0,0,10,0,0,0,0
3/2/2019 10:40,0,20,0,0,0,25,0,0,0,20,35,115,0,0,0,0,0,0,0,0,0,35,45,55,10,45,0,20,60,0,15,0,10,85,55,75,45,0,35,25,0,0,0,10,0,0,0,0
3/2/2019 10:50,0,20,0,0,0,30,0,0,0,20,35,110,0,0,0,0,0,0,0,0,0,30,55,70,10,35,0,25,65,0,15,0,10,80,50,75,55,0,40,30,0,0,0,10,0,0,0,0
3/2/2019 11:00,0,35,0,0,0,35,0,0,0,20,70,130,0,0,0,0,0,0,0,0,0,45,60,70,10,40,0,25,80,0,20,0,15,95,40,70,60,0,45,35,0,0,0,10,0,0,0,0
3/2/2019 11:10,0,25,0,0,0,35,0,0,0,30,60,130,0,0,0,0,0,0,0,0,0,30,60,65,10,50,0,55,75,0,20,0,10,90,55,70,65,0,45,35,30,0,0,10,0,0,0,0
3/2/2019 11:20,0,20,0,0,0,30,0,0,0,30,65,125,0,0,0,0,0,0,0,0,0,45,60,60,10,45,0,55,75,0,15,0,10,85,55,75,75,0,60,35,30,0,0,10,0,0,0,0
3/2/2019 11:30,0,20,0,0,0,30,0,0,0,35,60,120,0,0,0,0,0,0,0,0,0,55,55,65,15,50,0,55,75,0,20,0,10,85,55,80,75,0,65,35,35,0,0,10,0,0,0,0
3/2/2019 11:40,0,20,0,0,0,25,0,0,0,35,60,120,0,0,0,0,0,0,0,0,0,35,60,65,15,50,0,30,70,0,25,0,15,75,60,80,80,0,55,40,40,0,0,10,0,0,0,0
3/2/2019 11:50,0,20,0,0,0,25,0,0,0,35,65,125,0,0,0,0,0,0,0,0,0,30,60,60,15,50,0,20,75,0,20,0,15,75,65,90,90,0,50,35,50,0,0,10,0,0,0,0
3/2/2019 12:00,0,20,0,0,0,25,0,0,0,35,60,120,0,0,0,0,0,0,0,0,0,35,65,60,15,60,0,20,80,0,25,0,15,70,50,90,85,0,45,35,40,0,0,15,0,0,0,0
3/2/2019 12:10,0,30,0,0,0,30,0,0,0,35,60,120,0,0,0,0,0,0,0,0,0,35,65,55,15,50,0,45,80,0,25,0,15,70,40,95,90,0,45,40,45,0,0,15,0,0,0,0
3/2/2019 12:20,0,30,0,0,0,35,0,0,0,60,20,120,0,0,0,0,0,0,0,0,0,40,60,55,15,55,0,25,70,0,25,0,15,70,50,95,80,0,45,45,45,0,0,15,0,0,0,0
3/2/2019 12:30,0,20,0,0,0,35,0,0,0,40,35,125,0,0,0,0,0,0,0,0,0,45,60,55,15,50,0,25,70,0,20,0,15,75,50,95,80,0,60,50,50,0,0,15,0,0,0,0
3/2/2019 12:40,0,25,0,0,0,40,0,0,0,45,35,125,0,0,0,0,0,0,0,0,0,40,60,50,15,70,0,30,60,0,20,0,15,80,50,95,80,0,60,50,45,0,0,15,0,0,0,0
3/2/2019 12:50,0,25,0,0,0,45,0,0,0,50,35,125,0,0,0,0,0,0,0,0,0,40,70,45,15,50,0,30,50,0,20,0,20,80,50,95,90,0,60,50,40,0,0,15,0,0,0,0
3/2/2019 13:00,0,20,0,0,0,45,0,0,0,50,35,125,0,0,0,0,0,0,0,0,0,50,70,55,15,55,0,25,50,0,20,0,15,70,35,105,95,0,50,45,40,0,0,15,0,0,0,0
3/2/2019 13:10,0,25,0,0,0,50,0,0,0,50,40,105,0,0,0,0,0,0,0,0,0,45,65,50,15,45,0,30,65,0,20,0,25,60,65,95,110,0,50,40,50,0,0,20,0,0,0,0
3/2/2019 13:20,0,20,0,0,0,45,0,0,0,55,45,90,0,0,0,0,0,0,0,0,0,45,60,55,15,45,0,20,75,0,25,0,20,65,70,90,105,0,60,35,45,0,0,20,0,0,0,0
3/2/2019 13:30,0,20,0,0,0,50,0,0,0,50,50,90,0,0,0,0,0,0,0,0,0,35,70,50,15,50,0,20,80,0,30,0,20,80,55,80,95,0,70,35,50,0,0,20,0,0,0,0
3/2/2019 13:40,0,20,0,0,0,45,0,0,0,55,50,110,0,0,0,0,0,0,0,0,0,35,70,55,15,60,0,20,70,0,25,0,20,95,50,80,95,0,75,35,40,0,0,20,0,0,0,0
3/2/2019 13:50,0,20,0,0,0,40,0,0,0,60,50,110,0,0,0,0,0,0,0,0,0,25,75,50,15,60,0,35,70,0,25,0,15,95,60,85,120,0,60,35,45,0,0,20,0,0,0,0
3/2/2019 14:00,0,25,0,0,0,20,0,0,0,60,55,130,0,0,0,0,0,0,0,0,0,25,75,65,15,55,0,45,65,0,30,0,30,105,70,90,135,0,70,35,45,0,0,20,0,0,0,0
3/2/2019 14:10,0,25,0,0,0,30,0,0,0,50,60,140,0,0,0,0,0,0,0,0,0,30,65,60,15,55,0,45,55,0,30,0,30,95,55,90,110,0,70,50,45,0,0,20,0,0,0,0
3/2/2019 14:20,0,30,0,0,0,30,0,0,0,45,30,140,0,0,0,0,0,0,0,0,0,35,65,50,15,55,0,45,50,0,25,0,30,85,60,90,95,0,60,40,45,0,0,20,0,0,0,0
3/2/2019 14:30,0,30,0,0,0,30,0,0,0,45,40,140,0,0,0,0,0,0,0,0,0,35,65,40,15,60,0,45,40,0,25,0,30,70,60,90,95,0,60,40,45,0,0,20,0,0,0,0
3/2/2019 14:40,0,10,0,0,0,35,0,0,0,50,30,150,0,0,0,0,0,0,0,0,0,45,70,40,15,60,0,20,50,0,45,0,30,80,50,90,90,0,50,35,35,0,0,20,0,0,0,0
3/2/2019 14:50,0,30,0,0,0,35,0,0,0,45,30,150,0,0,0,0,0,0,0,0,0,50,65,55,15,70,0,20,60,0,45,0,20,80,45,80,85,0,55,35,50,0,0,20,0,0,0,0
3/2/2019 15:00,0,30,0,0,0,35,0,0,0,40,30,150,0,0,0,0,0,0,0,0,0,50,65,60,15,70,0,25,65,0,30,0,30,80,40,80,95,0,55,35,50,0,0,20,0,0,0,0
3/2/2019 15:10,0,30,0,0,0,40,0,0,0,35,35,115,0,0,0,0,0,0,0,0,0,65,60,60,15,65,0,15,60,0,35,0,5,75,45,85,80,0,55,35,55,0,0,20,0,0,0,0
3/2/2019 15:20,0,30,0,0,0,35,0,0,0,35,40,130,0,0,0,0,0,0,0,0,0,60,55,55,15,65,0,45,50,0,35,0,10,75,45,80,75,0,50,35,40,0,0,20,0,0,0,0
3/2/2019 15:30,0,25,0,0,0,40,0,0,0,35,25,120,0,0,0,0,0,0,0,0,0,60,65,55,15,70,0,45,60,0,35,0,10,70,55,80,90,0,60,35,50,0,0,20,0,0,0,0
3/2/2019 15:40,0,20,0,0,0,45,0,0,0,35,30,130,0,0,0,0,0,0,0,0,0,60,70,55,15,50,0,45,45,0,15,0,15,70,45,85,95,0,50,35,45,0,0,20,0,0,0,0
3/2/2019 15:50,0,20,0,0,0,45,0,0,0,35,30,135,0,0,0,0,0,0,0,0,0,30,75,50,15,50,0,45,60,0,15,0,25,75,55,85,115,0,55,30,50,0,0,20,0,0,0,0
3/2/2019 16:00,0,20,0,0,0,45,0,0,0,35,35,140,0,0,0,0,0,0,0,0,0,40,95,55,15,50,0,45,60,0,20,0,20,85,55,85,95,0,65,40,55,0,0,20,0,0,0,0
3/2/2019 16:10,0,25,0,0,0,50,0,0,0,35,40,140,0,0,0,0,0,0,0,0,0,35,100,50,15,70,0,15,65,0,20,0,25,85,50,90,95,0,60,40,45,0,0,20,0,0,0,0
3/2/2019 16:20,0,25,0,0,0,60,0,0,0,45,60,125,0,0,0,0,0,0,0,0,0,35,90,50,15,70,0,15,60,0,35,0,25,85,45,90,90,0,55,40,0,0,0,20,0,0,0,0
3/2/2019 16:30,0,30,0,0,0,65,0,0,0,45,60,130,0,0,0,0,0,0,0,0,0,35,85,45,15,70,0,20,55,0,35,0,20,80,35,90,105,0,55,35,0,0,0,20,0,0,0,0
3/2/2019 16:40,0,35,0,0,0,65,0,0,0,55,50,110,0,0,0,0,0,0,0,0,0,35,65,40,15,70,0,55,50,0,35,0,25,80,50,75,95,0,60,45,20,0,0,20,0,0,0,0
3/2/2019 16:50,0,35,0,0,0,60,0,0,0,55,75,105,0,0,0,0,0,0,0,0,0,40,80,70,15,70,0,55,50,0,35,0,20,85,50,65,80,0,55,45,45,0,0,20,0,0,0,0
3/2/2019 17:00,0,25,0,0,0,60,0,0,0,60,75,110,0,0,0,0,0,0,0,0,0,40,65,65,15,85,0,55,50,0,35,0,15,85,55,75,80,0,60,45,45,0,0,20,0,0,0,0
3/2/2019 17:10,0,25,0,0,0,60,0,0,0,60,75,110,0,0,0,0,0,0,0,0,0,40,65,50,15,75,0,25,50,0,35,0,20,85,65,75,80,0,60,45,45,0,0,20,0,0,0,0
3/2/2019 17:20,0,25,0,0,0,50,0,0,0,65,70,150,0,0,0,0,0,0,0,0,0,35,70,50,15,80,0,25,50,0,30,0,15,80,55,75,95,0,40,40,45,0,0,20,0,0,0,0
3/2/2019 17:30,0,25,0,0,0,25,0,0,0,55,70,155,0,0,0,0,0,0,0,0,0,35,65,70,15,80,0,25,55,0,30,0,15,90,55,75,90,0,40,45,45,0,0,20,0,0,0,0
3/2/2019 17:40,0,25,0,0,0,15,0,0,0,30,75,155,0,0,0,0,0,0,0,0,0,45,80,55,15,55,0,15,55,0,30,0,15,90,50,95,90,0,70,45,45,0,0,20,0,0,0,0
3/2/2019 17:50,0,25,0,0,0,60,0,0,0,30,35,180,0,0,0,0,0,0,0,0,0,45,75,70,15,20,0,35,65,0,30,0,15,90,50,90,85,0,55,35,40,0,0,20,0,0,0,0
3/2/2019 18:00,0,25,0,0,0,60,0,0,0,30,85,180,0,0,0,0,0,0,0,0,0,45,65,65,15,45,0,35,65,0,20,0,20,90,55,105,85,0,60,35,30,0,0,20,0,0,0,0
3/2/2019 18:10,0,25,0,0,0,60,0,0,0,35,30,180,0,0,0,0,0,0,0,0,0,50,65,60,15,45,0,20,65,0,20,0,20,90,50,80,85,0,60,30,35,0,0,25,0,0,0,0
3/2/2019 18:20,0,25,0,0,0,45,0,0,0,60,20,180,0,0,0,0,0,0,0,0,0,45,60,55,15,75,0,15,65,0,20,0,15,80,50,90,85,0,60,30,50,0,0,25,0,0,0,0
3/2/2019 18:30,0,25,0,0,0,45,0,0,0,60,20,150,0,0,0,0,0,0,0,0,0,45,60,50,15,50,0,45,75,0,20,0,10,120,55,95,80,0,60,35,30,0,0,25,0,0,0,0
3/2/2019 18:40,0,25,0,0,0,45,0,0,0,45,25,150,0,0,0,0,0,0,0,0,0,45,75,50,15,50,0,45,60,0,25,0,20,120,55,75,70,0,60,35,40,0,0,25,0,0,0,0
3/2/2019 18:50,0,25,0,0,0,60,0,0,0,50,65,150,0,0,0,0,0,0,0,0,0,40,75,55,15,55,0,45,55,0,30,0,20,120,55,75,75,0,60,15,50,0,0,25,0,0,0,0
