Time,Stitch's Great Escape!,"Monsters, Inc. Laugh Floor",Walt Disney World Railroad - Frontierland,Walt Disney's Enchanted Tiki Room,Sorcerers of the Magic Kingdom,The Barnstormer,Walt Disney World Railroad - Fantasyland,Casey Jr. Splash 'N' Soak Station,Cinderella Castle,Under the Sea - Journey of The Little Mermaid,Enchanted Tales with Belle,Seven Dwarfs Mine Train ,A Pirate's Adventure - Treasures of the Seven Seas,Allergy-Friendly Trick-Or-Treat Experience – Mickey's Not-So-Scary Halloween Party,Treat Locations for Mickey's Not-So-Scary Halloween Party,Pirate and Princess Adventures at Walt Disney World,Pirates at Walt Disney World Resort,Pirates at Walt Disney World,Horses - Disney Animals,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,Frontierland Shootin' Arcade,"""it's a small world""",Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Main Street Vehicles,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Swiss Family Treehouse,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tom Sawyer Island,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,"Walt Disney World Railroad - Main Street, U.S.A",Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents,Stitch's Great Escape! - Temporarily Closed
1/21/2018 23:30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/21/2018 23:40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/21/2018 23:50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 0:00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 0:10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 0:20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 0:30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 0:40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 0:50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 1:00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 1:10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 1:20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 1:30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 1:40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 1:50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 2:10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 2:20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 2:30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 2:40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 2:50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 3:00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 3:20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 3:30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 3:40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 3:50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 4:00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 4:10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 4:20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 4:30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 4:40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 4:50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 5:00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 5:10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 5:20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 5:30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 5:40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 5:50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 6:00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 6:10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 6:20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 6:30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 6:40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 6:50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 7:00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 7:10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 7:20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 7:30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 7:40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 7:50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 8:00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 8:10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 8:20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 8:30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 8:40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 8:50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 9:00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 9:10,,0,0,0,0,5,0,0,0,10,15,60,0,0,0,0,0,0,0,10,0,5,5,15,0,5,20,0,5,0,5,55,0,35,0,0,13,10,10,0,10,0,0,0,0,0,0
1/22/2018 9:20,,0,0,0,0,5,0,0,0,10,20,60,0,0,0,0,0,0,0,10,10,10,5,15,0,10,40,0,5,0,5,55,0,40,0,0,13,10,30,0,10,0,0,0,0,0,0
1/22/2018 9:30,,0,0,0,0,5,0,0,0,10,10,75,0,0,0,0,0,0,0,10,10,10,5,20,0,10,50,0,5,0,10,50,0,40,0,0,15,10,30,0,10,0,0,0,0,0,0
1/22/2018 9:40,,0,0,0,0,5,0,0,0,10,20,75,0,0,0,0,0,0,0,10,15,15,5,10,0,10,60,0,5,0,10,45,15,50,0,0,25,10,25,0,60,0,0,0,0,0,0
1/22/2018 9:50,,0,0,0,0,5,0,0,0,10,20,75,0,0,0,0,0,0,0,10,15,20,5,15,0,10,50,0,5,0,10,50,15,55,0,0,35,10,25,0,30,0,0,0,0,0,0
1/22/2018 10:00,,0,0,0,0,10,0,0,0,10,20,75,0,0,0,0,0,0,0,10,25,25,5,15,0,10,30,0,5,0,10,65,50,75,0,0,35,10,30,0,30,0,0,0,0,0,0
1/22/2018 10:10,,5,0,0,0,15,0,0,0,10,20,75,0,0,0,0,0,0,0,10,40,30,5,10,0,10,40,0,5,0,10,70,25,80,0,0,25,10,25,0,30,0,0,0,0,0,0
1/22/2018 10:20,,10,0,0,0,20,0,0,0,10,35,75,0,0,0,0,0,0,0,10,45,30,5,10,0,15,40,0,10,0,10,70,15,90,0,0,25,20,30,0,20,0,0,0,0,0,0
1/22/2018 10:30,,10,0,0,0,20,0,0,0,10,40,90,0,0,0,0,0,0,0,40,45,30,5,15,0,15,25,0,10,0,10,75,25,80,0,0,25,20,50,0,20,0,0,0,0,0,0
1/22/2018 10:40,,10,0,0,0,15,0,0,0,15,40,80,0,0,0,0,0,0,0,40,50,40,5,20,0,15,25,0,10,0,10,65,35,70,0,0,30,25,50,0,20,0,0,0,0,0,0
1/22/2018 10:50,,10,0,0,0,15,0,0,0,15,50,95,0,0,0,0,0,0,0,40,35,40,5,20,0,15,60,0,10,0,10,70,40,70,0,0,45,25,30,0,45,0,0,0,0,0,0
1/22/2018 11:00,,10,0,0,0,15,0,0,0,20,50,105,0,0,0,0,0,0,0,40,50,55,5,20,0,20,65,0,10,0,10,65,50,70,0,0,50,25,25,0,30,0,0,0,0,0,0
1/22/2018 11:10,,20,0,0,0,35,0,0,0,25,50,100,0,0,0,0,0,0,0,40,60,55,5,50,0,20,65,0,15,0,10,75,55,70,0,0,50,30,45,0,30,0,0,0,0,0,0
1/22/2018 11:20,,20,0,0,0,30,0,0,0,30,20,110,0,0,0,0,0,0,0,30,50,55,5,40,0,25,65,0,15,0,15,80,35,60,0,0,60,25,60,0,40,0,0,0,0,0,0
1/22/2018 11:30,,20,0,0,0,25,0,0,0,30,20,110,0,0,0,0,0,0,0,30,45,55,5,40,0,25,60,0,20,0,10,65,40,60,0,0,60,30,55,0,40,0,0,0,0,0,0
1/22/2018 11:40,,20,0,0,0,25,0,0,0,30,20,120,0,0,0,0,0,0,0,30,45,60,5,30,0,35,60,0,20,0,15,85,45,70,0,0,60,30,50,0,40,0,0,0,0,0,0
1/22/2018 11:50,,20,0,0,0,35,0,0,0,35,35,110,0,0,0,0,0,0,0,30,40,50,5,30,0,35,55,0,15,0,10,75,55,75,0,0,60,30,45,0,60,0,0,0,0,0,0
1/22/2018 12:00,,20,0,0,0,35,0,0,0,35,30,120,0,0,0,0,0,0,0,30,50,40,15,30,0,35,65,0,15,0,10,70,50,75,0,0,60,30,45,0,50,0,0,0,0,0,0
1/22/2018 12:10,,20,0,0,0,45,0,0,0,30,40,110,0,0,0,0,0,0,0,30,60,40,15,25,0,35,75,0,15,0,15,65,50,80,0,0,50,30,40,0,50,0,0,0,0,0,0
1/22/2018 12:20,,20,0,0,0,35,0,0,0,25,40,110,0,0,0,0,0,0,0,40,65,35,15,30,0,35,70,0,15,0,10,80,65,75,0,0,55,30,50,0,50,0,0,0,0,0,0
1/22/2018 12:30,,30,0,0,0,40,0,0,0,30,40,120,0,0,0,0,0,0,0,40,60,40,15,35,0,35,50,0,20,0,15,80,70,70,0,0,60,30,50,0,40,0,0,0,0,0,0
1/22/2018 12:40,,10,0,0,0,40,0,0,0,35,40,120,0,0,0,0,0,0,0,50,60,45,10,50,0,30,50,0,20,0,25,80,65,80,0,0,60,30,45,0,30,0,0,0,0,0,0
1/22/2018 12:50,,10,0,0,0,40,0,0,0,35,30,110,0,0,0,0,0,0,0,50,60,55,10,40,0,25,55,0,20,0,20,70,55,90,0,0,70,30,40,0,20,0,0,0,0,0,0
1/22/2018 13:00,,10,0,0,0,40,0,0,0,35,30,110,0,0,0,0,0,0,0,50,50,60,10,40,0,25,60,0,20,0,15,70,50,90,0,0,65,30,30,0,20,0,0,0,0,0,0
1/22/2018 13:10,,10,0,0,0,30,0,0,0,35,40,110,0,0,0,0,0,0,0,50,40,60,10,45,0,20,70,0,20,0,15,70,50,75,0,0,60,25,35,0,30,0,0,0,0,0,0
1/22/2018 13:20,,10,0,0,0,35,0,0,0,30,40,110,0,0,0,0,0,0,0,50,45,40,10,35,0,20,65,0,10,0,10,75,50,75,0,0,50,25,40,0,30,0,0,0,0,0,0
1/22/2018 13:30,,10,0,0,0,40,0,0,0,30,40,145,0,0,0,0,0,0,0,40,55,40,10,30,0,20,65,0,15,0,10,75,40,75,0,0,50,25,45,0,30,0,0,0,0,0,0
1/22/2018 13:40,,10,0,0,0,50,0,0,0,30,60,120,0,0,0,0,0,0,0,40,60,45,10,30,0,25,65,0,15,0,15,90,45,75,0,0,45,30,50,0,45,0,0,0,0,0,0
1/22/2018 13:50,,10,0,0,0,45,0,0,0,30,60,120,0,0,0,0,0,0,0,40,55,45,10,20,0,25,50,0,15,0,15,90,55,75,0,0,50,20,45,0,40,0,0,0,0,0,0
1/22/2018 14:00,,10,0,0,0,45,0,0,0,30,70,130,0,0,0,0,0,0,0,30,50,55,10,20,0,30,40,0,20,0,15,75,55,70,0,0,65,25,40,0,40,0,0,0,0,0,0
1/22/2018 14:10,,10,0,0,0,35,0,0,0,30,40,130,0,0,0,0,0,0,0,40,65,50,10,30,0,35,50,0,20,0,10,75,40,80,0,0,60,25,30,0,40,0,0,0,0,0,0
1/22/2018 14:20,,20,0,0,0,40,0,0,0,35,40,130,0,0,0,0,0,0,0,30,50,50,10,30,0,40,55,0,10,0,15,80,30,70,0,0,45,25,50,0,30,0,0,0,0,0,0
1/22/2018 14:30,,10,0,0,0,30,0,0,0,35,60,130,0,0,0,0,0,0,0,30,50,50,10,30,0,40,55,0,10,0,15,75,50,70,0,0,50,30,45,0,30,0,0,0,0,0,0
1/22/2018 14:40,,20,0,0,0,40,0,0,0,45,60,130,0,0,0,0,0,0,0,30,40,50,10,40,0,45,50,0,20,0,15,80,45,60,0,0,40,35,30,0,30,0,0,0,0,0,0
1/22/2018 14:50,,20,0,0,0,35,0,0,0,50,60,130,0,0,0,0,0,0,0,30,35,50,10,45,0,40,40,0,15,0,15,85,45,70,0,0,40,35,45,0,30,0,0,0,0,0,0
1/22/2018 15:00,,10,0,0,0,30,0,0,0,50,30,140,0,0,0,0,0,0,0,30,20,30,10,45,0,40,35,0,15,0,15,75,45,75,0,0,35,35,45,0,30,0,0,0,0,0,0
1/22/2018 15:10,,10,0,0,0,25,0,0,0,55,30,140,0,0,0,0,0,0,0,30,15,30,10,45,0,25,35,0,15,0,10,60,45,75,0,0,40,35,45,0,30,0,0,0,0,0,0
1/22/2018 15:20,,10,0,0,0,30,0,0,0,60,30,110,0,0,0,0,0,0,0,30,50,30,10,45,0,20,30,0,15,0,10,65,30,80,0,0,35,15,45,0,30,0,0,0,0,0,0
1/22/2018 15:30,,10,0,0,0,25,0,0,0,50,30,150,0,0,0,0,0,0,0,30,50,25,10,50,0,15,30,0,15,0,10,70,30,65,0,0,35,10,45,0,30,0,0,0,0,0,0
1/22/2018 15:40,,10,0,0,0,30,0,0,0,45,20,80,0,0,0,0,0,0,0,30,60,20,10,55,0,15,40,0,10,0,10,80,40,70,0,0,45,10,45,0,30,0,0,0,0,0,0
1/22/2018 15:50,,10,0,0,0,40,0,0,0,30,20,105,0,0,0,0,0,0,0,30,60,50,10,55,0,15,50,0,15,0,15,80,40,75,0,0,50,20,40,0,30,0,0,0,0,0,0
1/22/2018 16:00,,10,0,0,0,35,0,0,0,20,20,120,0,0,0,0,0,0,0,0,45,55,10,55,0,20,60,0,15,0,15,80,0,80,0,0,45,25,30,0,30,0,0,0,0,0,0
1/22/2018 16:10,,10,0,0,0,35,0,0,0,15,50,120,0,0,0,0,0,0,0,0,35,50,10,20,0,25,50,0,10,0,15,85,60,75,0,0,45,25,25,0,30,0,0,0,0,0,0
1/22/2018 16:20,,10,0,0,0,35,0,0,0,15,50,120,0,0,0,0,0,0,0,0,35,40,10,20,0,30,50,0,15,0,10,85,60,65,0,0,45,25,25,0,30,0,0,0,0,0,0
1/22/2018 16:30,,10,0,0,0,40,0,0,0,20,50,120,0,0,0,0,0,0,0,0,35,40,10,15,0,35,45,0,15,0,10,85,60,60,0,0,40,20,50,0,30,0,0,0,0,0,0
1/22/2018 16:40,,30,0,0,0,45,0,0,0,25,50,120,0,0,0,0,0,0,0,0,45,35,10,20,0,40,40,0,15,0,10,80,60,60,0,0,35,20,50,0,30,0,0,0,0,0,0
1/22/2018 16:50,,30,0,0,0,50,0,0,0,25,60,120,0,0,0,0,0,0,0,0,45,40,10,20,0,40,40,0,15,0,15,80,55,60,0,0,35,20,35,0,30,0,0,0,0,0,0
1/22/2018 17:00,,10,0,0,0,50,0,0,0,30,50,120,0,0,0,0,0,0,0,0,40,55,10,20,0,35,40,0,15,0,15,75,55,60,0,0,35,25,35,0,30,0,0,0,0,0,0
1/22/2018 17:10,,20,0,0,0,35,0,0,0,30,30,110,0,0,0,0,0,0,0,0,40,55,10,30,0,30,45,0,20,0,15,75,40,60,0,0,40,30,30,0,30,0,0,0,0,0,0
1/22/2018 17:20,,20,0,0,0,35,0,0,0,30,30,110,0,0,0,0,0,0,0,0,50,60,10,50,0,25,55,0,20,0,10,75,35,55,0,0,40,30,30,0,30,0,0,0,0,0,0
1/22/2018 17:30,,20,0,0,0,35,0,0,0,35,20,130,0,0,0,0,0,0,0,0,65,60,10,45,0,20,60,0,10,0,15,75,40,65,0,0,40,40,35,0,30,0,0,0,0,0,0
1/22/2018 17:40,,20,0,0,0,35,0,0,0,25,20,130,0,0,0,0,0,0,0,0,65,45,10,35,0,20,65,0,10,0,10,75,40,65,0,0,0,25,45,0,45,0,0,0,0,0,0
1/22/2018 17:50,,20,0,0,0,35,0,0,0,40,20,130,0,0,0,0,0,0,0,30,70,45,10,35,0,20,65,0,10,0,10,75,45,75,0,0,0,20,45,0,45,0,0,0,0,0,0
1/22/2018 18:00,,10,0,0,0,30,0,0,0,50,20,130,0,0,0,0,0,0,0,30,65,45,10,15,0,20,65,0,15,0,10,80,45,75,0,0,0,25,45,0,45,0,0,0,0,0,0
1/22/2018 18:10,,10,0,0,0,25,0,0,0,45,45,150,0,0,0,0,0,0,0,30,45,45,10,15,0,20,50,0,15,0,10,80,30,80,0,0,0,20,35,0,70,0,0,0,0,0,0
1/22/2018 18:20,,10,0,0,0,30,0,0,0,40,45,150,0,0,0,0,0,0,0,30,45,35,10,15,0,20,45,0,15,0,10,85,25,85,0,0,0,20,35,0,70,0,0,0,0,0,0
1/22/2018 18:30,,10,0,0,0,35,0,0,0,55,45,130,0,0,0,0,0,0,0,30,45,30,10,15,0,20,35,0,15,0,10,85,30,105,0,0,0,25,45,0,70,0,0,0,0,0,0
1/22/2018 18:40,,10,0,0,0,30,0,0,0,60,40,130,0,0,0,0,0,0,0,30,50,55,10,15,0,20,45,0,15,0,10,80,35,95,0,0,40,30,35,0,70,0,0,0,0,0,0
1/22/2018 18:50,,10,0,0,0,25,0,0,0,60,40,130,0,0,0,0,0,0,0,30,35,55,10,20,0,20,45,0,15,0,10,75,45,90,0,0,30,35,30,0,70,0,0,0,0,0,0
1/22/2018 19:00,,10,0,0,0,25,0,0,0,50,30,130,0,0,0,0,0,0,0,30,30,30,10,15,0,20,35,0,10,0,15,70,35,90,0,0,25,35,25,0,70,0,0,0,0,0,0
1/22/2018 19:10,,0,0,0,0,25,0,0,0,25,0,100,0,0,0,0,0,0,0,30,25,30,10,15,0,15,25,0,10,0,10,60,30,85,0,0,20,30,25,0,40,0,0,0,0,0,0
1/22/2018 19:20,,0,0,0,0,10,0,0,0,10,0,100,0,0,0,0,0,0,0,30,20,20,10,10,0,20,25,0,5,0,10,50,30,75,0,0,20,20,25,0,40,0,0,0,0,0,0
1/22/2018 19:30,,0,0,0,0,10,0,0,0,10,0,90,0,0,0,0,0,0,0,30,15,20,10,20,0,15,15,0,5,0,10,60,20,75,0,0,15,15,25,0,40,0,0,0,0,0,0
1/22/2018 19:40,,0,0,0,0,10,0,0,0,10,0,90,0,0,0,0,0,0,0,30,10,15,10,15,0,10,10,0,5,0,10,45,15,65,0,0,15,10,15,0,40,0,0,0,0,0,0
1/22/2018 19:50,,0,0,0,0,5,0,0,0,10,0,50,0,0,0,0,0,0,0,30,10,10,10,10,0,10,10,0,5,0,10,30,10,45,0,0,15,10,10,0,40,0,0,0,0,0,0
1/22/2018 20:00,,0,0,0,0,5,0,0,0,10,0,30,0,0,0,0,0,0,0,30,10,10,10,15,0,10,5,0,5,0,10,20,10,30,0,0,15,5,10,0,40,0,0,0,0,0,0
1/22/2018 20:10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 20:20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 20:30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 20:40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2018 20:50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
